Annual Phosphorous Sylt-Romo Bight, mgP/m2/year.        
 59 56
Phytoplankton            
Microphytobenthos        
Macrophytes              
Free living bacteria     
Zooplankton              
Hydrobia ulva            
Littorina littorea       
Arenicola marina         
Scoloplos armiger        
Capitellidae             
Oligochaeta              
Heteromastus filiformes  
Lanice conchilega        
Nereis diversicolor      
Pygospio elegans         
Corophium arenarium      
Corophium volutator      
Gammarus spp             
Mytilus edulis           
Cerastoderma edule       
Mya arenaria             
Small polychaetes        
Tharyx killariensis      
Macoma baltica           
Phyllodocidae            
Small crustaceans        
Carcinus maenas          
Crangon crangon          
Nepthys spp              
Pomastochistus microps   
P. minutus               
Pleuronectes platessa    
P. flesus                
Clupea harengus          
Merlangius merlangus     
Gadus morrhua            
Myoxocephalus scorpio    
Tadorna tadorna          
Somateria mollisima      
Haematopus ostralegus    
Recuirvirostra avosetta  
Pluvialis apricaria      
Calidres canutus         
C. alpina                
Limosa lapponica         
Numenius arquata         
Larus ridibundus         
L. canus                 
L. argentatus            
Other birds              
Anas plathyrhychos       
A. acuta                 
A. penelope              
Branta bernicla          
Sediment bacteria        
Meiobenthos              
Suspended PP             
Sediment PP              
Dissolved P              
  1  .2500000E+02
  2  .3000000E+01
  3  .7200000E+02
  4  .0000000E+00
  5  .0000000E+00
  6  .6400000E+02
  7  .2000000E+01
  8  .2030000E+03
  9  .3500000E+02
 10  .9000000E+00
 11  .3000000E+01
 12  .2500000E+01
 13  .8000000E+00
 14  .6670000E+01
 15  .1470000E+01
 16  .1780000E+01
 17  .8780000E+01
 18  .8000000E-01
 19  .2333000E+02
 20  .1310300E+03
 21  .2387000E+02
 22  .6860000E+01
 23  .2800000E+00
 24  .3048000E+02
 25  .3400000E+00
 26  .1137000E+02
 27  .1170000E+01
 28  .1060000E+01
 29  .1670000E+02
 30  .1800000E+00
 31  .3000000E-01
 32  .2000000E-02
 33  .3000000E-02
 34  .3000000E-03
 35  .3200000E-01
 36  .1100000E-02
 37  .1100000E-02
 38  .1330000E+01
 39  .3430000E+01
 40  .9700000E+00
 41  .7000000E+00
 42  .2300000E+00
 43  .1900000E+00
 44  .3300000E+00
 45  .1900000E+00
 46  .3500000E+00
 47  .1500000E+00
 48  .1600000E+00
 49  .5500000E+00
 50  .4400000E+00
 51  .6300000E+00
 52  .1900000E+00
 53  .2720000E+01
 54  .7200000E+00
 55  .3571000E+02
 56  .3257000E+02
 57  .2790000E+01
 58  .4333300E+03
 59  .4200000E+00
 -1              \Inputs
 58  .2511490E+04
 -1              \Exports
  3  .2511400E+03
 32  .3000000E-02
 33  .3000000E-02
 34  .2000000E-02
 35  .3000000E-02
 36  .3000000E-02
 37  .3000000E-02
 38  .1300000E+01
 39  .3390000E+01
 40  .9700000E+00
 41  .2500000E+00
 42  .1800000E+00
 43  .7000000E+00
 44  .3800000E+00
 45  .2800000E+00
 46  .2000000E+00
 47  .1500000E+00
 48  .1400000E+00
 49  .4100000E+00
 50  .3000000E+00
 51  .3100000E+00
 52  .1700000E+00
 53  .2090000E+01
 54  .4200000E+00
 57  .5990400E+03
 59  .1645680E+04
 -1              \respirations
 -1                  \flows
  1  5  .2828000E+02
  1 13  .7830000E+01
  1 14  .7830000E+01
  1 15  .2706000E+02
  1 19  .1123500E+03
  1 20  .2149050E+04
  1 21  .1718200E+03
  1 22  .1006000E+02
  1 24  .5410000E+03
  2  6  .4923900E+03
  2  7  .9350000E+01
  2  8  .2514900E+03
  2  9  .2493000E+02
  2 14  .7830000E+01
  2 16  .3470000E+01
  2 17  .4879000E+02
  2 18  .1800000E+00
  2 22  .2490000E+01
  2 24  .3145200E+03
  2 26  .2359000E+02
  2 27  .1510000E+01
  2 56  .3975800E+03
  2 58  .4104280E+04
  3 18  .4500000E+00
  3 26  .1727000E+02
  3 27  .3380000E+01
